tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000580	short	A Batalha das Flores no Campo Grande	A Batalha das Flores no Campo Grande	0	1907	\N	3	Documentary,Short
tt0000581	short	Bauernhaus und Grafenschloß	Bauernhaus und Grafenschloß	0	1907	\N	\N	Short
tt0000582	short	Ben Hur	Ben Hur	0	1907	\N	15	Drama,Short
tt0000583	short	The Lady with the Camellias	Kameliadamen	0	1907	\N	14	Drama,Romance,Short
tt0000584	short	El ciego de la aldea	El ciego de la aldea	0	1907	\N	8	Crime,Drama,Short
tt0000585	short	Concurso de sardanas en el parque Guell	Concurso de sardanas en el parque Guell	0	1907	\N	6	Documentary,Short
tt0000586	short	A Curious Dream	A Curious Dream	0	1907	\N	\N	Drama,Short
tt0000587	short	La dea del mare	La dea del mare	0	1907	\N	\N	Short
tt0000588	short	Der var engang	Der var engang	0	1907	\N	\N	Short
tt0000589	short	Descoberta da América por Cristovão Colombo	Descoberta da América por Cristovão Colombo	0	1907	\N	\N	Documentary,Short
tt0000590	short	Dr. Skinum	Dr. Skinum	0	1907	\N	10	Comedy,Short
tt0000591	movie	The Prodigal Son	L'enfant prodigue	0	1907	\N	90	Drama
tt0000592	short	Eureka Stockade	Eureka Stockade	0	1907	\N	\N	Short
tt0000593	short	Fiestas de San Antonio	Fiestas de San Antonio	0	1907	\N	\N	Documentary,Short
tt0000594	short	The Flight from the Seraglio	Flugten fra seraillet	0	1907	\N	9	Drama,Short
tt0000595	short	From the Rococo Times	Rosen	0	1908	\N	9	Drama,Short
tt0000596	short	Fyrtøjet	Fyrtøjet	0	1907	\N	10	Short
tt0000597	short	The Magic Mirror	Les glaces merveilleuses	0	1907	\N	7	Short
tt0000598	short	Hamlet, Prince of Denmark	Hamlet	0	1907	\N	10	Drama,Short
tt0000599	short	Polar Bear Hunt	Isbjørnejagten	0	1907	\N	\N	Documentary,Drama,Short
tt0000601	short	Lohengrin	Lohengrin	0	1910	\N	\N	Drama,Music,Musical
tt0000602	short	Lion Hunting	Løvejagten	0	1907	\N	10	Adventure,Drama,Short
tt0000603	short	The Magic Fountain Pen	The Magic Fountain Pen	0	1909	\N	\N	Animation,Short
tt0000604	short	A Misalliance	Mesalliancen	0	1907	\N	\N	Drama,Short
tt0000605	short	Mordet paa Fyn	Mordet paa Fyn	0	1907	\N	\N	Crime,Drama,Short
tt0000606	short	Mr. Gay and Mrs.	Mr. Gay and Mrs.	0	1907	\N	\N	Comedy,Short
tt0000607	short	La muerte del tirano	La muerte del tirano	0	1907	\N	\N	Short
tt0000608	short	En ny hat til Madammen	En ny hat til Madammen	0	1906	\N	6	Comedy,Short
tt0000609	short	Othello	Otello	0	1906	\N	\N	Drama,Music,Romance
tt0000610	short	Othello	Othello	0	1907	\N	\N	Drama,Romance,Short
tt0000611	short	In the Sultan's Power	In the Sultan's Power	0	1909	\N	\N	Adventure,Short
tt0000612	short	Procesión marítima en Santa Cristina	Procesión marítima en Santa Cristina	0	1907	\N	6	Documentary,Short
tt0000613	short	O Rapto de Uma Actriz	O Rapto de Uma Actriz	0	1907	\N	\N	Drama,Short
tt0000614	short	The Red Spectre	Le spectre rouge	0	1907	\N	9	Fantasy,Horror,Short
tt0000615	movie	Robbery Under Arms	Robbery Under Arms	0	1907	\N	\N	Drama
tt0000616	short	Romería a San Medín	Romería a San Medín	0	1907	\N	\N	Documentary,Short
tt0000617	short	The Robber's Sweetheart	Røverens brud	0	1907	\N	12	Drama,Short
tt0000618	short	Salaviinanpolttajat	Salaviinanpolttajat	0	1907	\N	20	Comedy,Short
tt0000619	short	Stalking and Shooting Caribou in Newfoundland	Stalking and Shooting Caribou in Newfoundland	0	1907	\N	\N	Documentary,Short
tt0000620	short	The Will	Testamentet	0	1908	\N	\N	Drama,Short
tt0000621	short	That Fatal Sneeze	That Fatal Sneeze	0	1907	\N	6	Comedy,Fantasy,Short
tt0000622	short	Tierra baja	Tierra baja	0	1907	\N	20	Short
tt0000623	short	The Magic Bag	Tryllesækken	0	1907	\N	4	Comedy,Short
tt0000624	short	The Ugly Duckling	The Ugly Duckling	0	\N	\N	\N	Short
tt0000625	short	Villafranca: Fiestas del Drac y bailes típicos	Villafranca: Fiestas del Drac y bailes típicos	0	1907	\N	6	Documentary,Short
tt0000626	short	Yale Laundry	Yale Laundry	0	1907	\N	\N	Comedy,Short
tt0000627	short	'Ostler Joe	'Ostler Joe	0	1908	\N	\N	Drama,Short
tt0000628	short	The Adventures of Dollie	Adventures of Dollie	0	1908	\N	12	Action,Short
tt0000629	short	After Many Years	After Many Years	0	1908	\N	17	Drama,Short
tt0000630	movie	Hamlet	Amleto	0	1908	\N	\N	Drama
tt0000631	short	Hamlet	Amleto	0	1908	\N	\N	Drama,Short
tt0000632	short	Amor que mata	Amor que mata	0	1908	\N	14	Short
tt0000633	short	The Anarchist's Sweetheart	The Anarchist's Sweetheart	0	1908	\N	\N	Drama,Short
tt0000634	short	Antony and Cleopatra	Antony and Cleopatra	0	1908	\N	\N	Drama,History,Romance
tt0000636	short	As You Like It	As You Like It	0	1908	\N	\N	Short
tt0000637	short	The Assassination of the Duke de Guise	L'assassinat du duc de Guise	0	1908	\N	15	Drama,History,Short
tt0000638	short	At the Crossroads of Life	At the Crossroads of Life	0	1908	\N	9	Drama,Short
tt0000639	short	At the French Ball	At the French Ball	0	1908	\N	7	Comedy,Short
tt0000640	short	An Awful Moment	An Awful Moment	0	1908	\N	12	Drama,Short
tt0000641	short	Balked at the Altar	Balked at the Altar	0	1908	\N	12	Comedy,Short
tt0000642	short	The Bandit's Waterloo	The Bandit's Waterloo	0	1908	\N	12	Action,Short
tt0000643	short	Barbara Fritchie: The Story of a Patriotic American Woman	Barbara Fritchie: The Story of a Patriotic American Woman	0	1908	\N	\N	Drama,History,Short
tt0000644	short	Behind the Scenes	Behind the Scenes	0	1908	\N	9	Drama,Short
tt0000645	short	Betrayed by a Handprint	Betrayed by a Handprint	0	1908	\N	9	Crime,Short
tt0000646	short	Biblical Scenes	Biblical Scenes	0	1908	\N	\N	Short
tt0000647	short	Bjørnejagten	Bjørnejagten	0	1910	\N	\N	Comedy,Short
tt0000648	short	The Black Viper	The Black Viper	0	1908	\N	10	Drama,Short
tt0000649	short	Bobby's Kodak	Bobby's Kodak	0	1908	\N	\N	Comedy,Short
tt0000650	short	The Boston Tea Party	The Boston Tea Party	0	1908	\N	\N	Drama,History,Short
tt0000651	short	The Boy Detective, or the Abductors Foiled	The Boy Detective, or The Abductors Foiled	0	1908	\N	5	Comedy,Drama,Short
tt0000653	short	A Calamitous Elopement	A Calamitous Elopement	0	1908	\N	12	Comedy,Short
tt0000654	short	The Call of the Wild	The Call of the Wild	0	1908	\N	16	Action,Short
tt0000655	short	Los calzoncillos de Tony	Los calzoncillos de Tony	0	1908	\N	12	Short
tt0000656	short	Il cane riconoscente	Il cane riconoscente	0	1907	\N	\N	Short
tt0000657	short	Carreras de caballos de 1908	Carreras de caballos de 1908	0	1908	\N	10	Documentary,Short
tt0000658	short	The Puppet's Nightmare	Le cauchemar de Fantoche	0	1908	\N	2	Animation,Short
tt0000659	short	Caught by Wireless	Caught by Wireless	0	1908	\N	10	Drama,Short
tt0000660	short	The Christmas Burglars	The Christmas Burglars	0	1908	\N	11	Comedy,Short
tt0000661	short	Humanity Through the Ages	La civilisation à travers les âges	0	1908	\N	\N	Short
tt0000662	short	Classmates	Classmates	0	1908	\N	12	Drama,Romance,Short
tt0000663	short	The Clubman and the Tramp	The Clubman and the Tramp	0	1908	\N	17	Comedy,Short
tt0000664	short	Los competidores	Los competidores	0	1908	\N	6	Short
tt0000665	short	Concealing a Burglar	Concealing a Burglar	0	1908	\N	11	Drama,Short
tt0000666	short	Corrida de toros con Antonio Fuentes	Corrida de toros con Antonio Fuentes	0	1908	\N	25	Documentary,Short,Sport
tt0000667	short	Corrida de toros con Ricardo Torres 'Bombita'	Corrida de toros con Ricardo Torres 'Bombita'	0	1908	\N	9	Documentary,Short,Sport
tt0000668	short	The Count of Monte Cristo	The Count of Monte Cristo	0	1908	\N	14	Action,Drama,Short
tt0000669	short	Cupid's Pranks	Cupid's Pranks	0	1908	\N	10	Comedy,Fantasy,Short
tt0000670	short	El curioso impertinente	El curioso impertinente	0	1908	\N	12	Short
tt0000671	short	Desdemona	Desdemona	0	1908	\N	\N	Drama,Short
tt0000672	short	The Devil	The Devil	0	1908	\N	10	Drama,Short
tt0000673	short	La Dolores	La Dolores	0	1908	\N	15	Short
tt0000674	short	Don Juan Tenorio	Don Juan Tenorio	0	1908	\N	15	Drama,Short
tt0000675	movie	Don Quijote	Don Quijote	0	1908	\N	\N	Drama
tt0000676	short	Don Álvaro o la fuerza del sino	Don Álvaro o la fuerza del sino	0	1908	\N	\N	Drama,Short
tt0000677	short	Ex-Convict No. 900	Ex-Convict No. 900	0	1908	\N	\N	Drama,Short
tt0000678	short	Excursión a Montserrat	Excursión a Montserrat	0	1908	\N	\N	Documentary,Short
tt0000679	movie	The Fairylogue and Radio-Plays	The Fairylogue and Radio-Plays	0	1908	\N	120	Adventure,Fantasy
tt0000680	short	Falsely Accused!	Falsely Accused!	0	1908	\N	\N	Drama,Short
tt0000681	short	A Famous Escape	A Famous Escape	0	1908	\N	\N	Drama,Short
tt0000682	short	A Fantasy	Fantasmagorie	0	1908	\N	2	Animation,Comedy,Family
tt0000683	short	The Fatal Hour	The Fatal Hour	0	1908	\N	14	Crime,Short
tt0000684	short	Father Gets in the Game	Father Gets in the Game	0	1908	\N	10	Comedy,Short
tt0000685	short	The Feud and the Turkey	The Feud and the Turkey	0	1908	\N	15	Drama,Romance,Short
tt0000686	short	Fiestas del carnaval de 1908 en Barcelona	Fiestas del carnaval de 1908 en Barcelona	0	1908	\N	\N	Documentary,Short
tt0000687	short	A Florida Feud: or, Love in the Everglades	A Florida Feud: or, Love in the Everglades	0	1909	\N	\N	Drama,Short
tt0000688	short	The Flower Girl of Paris	The Flower Girl of Paris	0	1908	\N	\N	Drama,Short
tt0000689	short	For Love of Gold	For Love of Gold	0	1908	\N	9	Crime,Short
tt0000690	short	For a Wife's Honor	For a Wife's Honor	0	1908	\N	8	Drama,Short
tt0000691	short	The French Maid	The French Maid	0	1908	\N	\N	Short
tt0000692	short	El fusilamiento de Dorrego	El fusilamiento de Dorrego	0	1908	\N	\N	History,Short
tt0000693	short	Gerona monumental	Gerona monumental	0	1908	\N	\N	Documentary,Short
tt0000694	short	The Girl and the Outlaw	The Girl and the Outlaw	0	1908	\N	14	Action,Short,Western
tt0000695	short	The Greaser's Gauntlet	The Greaser's Gauntlet	0	1908	\N	17	Action,Short
tt0000696	short	El guardia burlado	El guardia burlado	0	1908	\N	9	Short
tt0000697	short	The Guerrilla	The Guerrilla	0	1908	\N	15	Action,Short,War
tt0000698	short	The Heart of O Yama	The Heart of O Yama	0	1908	\N	15	Drama,Romance,Short
tt0000699	short	The Helping Hand	The Helping Hand	0	1908	\N	15	Drama,Short
tt0000700	short	Her First Adventure	Her First Adventure	0	1908	\N	6	Drama,Short
tt0000701	short	His Day of Rest	His Day of Rest	0	1908	\N	\N	Comedy,Short
tt0000703	short	Hulda's Lovers	Hulda's Lovers	0	1908	\N	\N	Comedy,Short
tt0000704	short	The Humpty Dumpty Circus	The Humpty Dumpty Circus	0	1898	\N	4	Animation,Comedy,Short
tt0000705	short	Inauguración de la exposición hispano-francesa	Inauguración de la exposición hispano-francesa	0	1908	\N	36	Documentary,Short
tt0000706	short	Ingomar, the Barbarian	Ingomar, the Barbarian	0	1908	\N	13	Drama,Romance,Short
tt0000707	short	The Ingrate	The Ingrate	0	1908	\N	15	Action,Short
tt0000708	short	The Invisible Fluid	The Invisible Fluid	0	1908	\N	12	Comedy,Short
tt0000709	short	Julius Caesar	Julius Caesar	0	1908	\N	13	Drama,History,Short
tt0000711	short	The Kentuckian	The Kentuckian	0	1908	\N	\N	Short,Western
tt0000712	short	King of the Cannibal Islands	King of the Cannibal Islands	0	1908	\N	\N	Comedy,Short
tt0000713	short	The King's Messenger	The King's Messenger	0	1908	\N	\N	Drama,Short
tt0000714	short	Leah the Forsaken	Leah the Forsaken	0	1908	\N	\N	Drama,Short
tt0000715	short	The Life of an American Cowboy	The Life of an American Cowboy	0	1908	\N	17	Short,Western
tt0000716	short	Lonesome Junction	Lonesome Junction	0	1908	\N	\N	Comedy,Short,Western
tt0000717	short	Macbeth	Macbeth	0	1908	\N	9	Drama,Short
tt0000718	short	Making Moving Pictures	Making Moving Pictures	0	1908	\N	\N	Documentary,Short
tt0000719	short	Mallorca, isla dorada	Mallorca, isla dorada	0	1908	\N	14	Documentary,Short
tt0000720	short	The Man and the Woman	The Man and the Woman	0	1908	\N	13	Drama,Short
tt0000721	short	The Man in the Box	The Man in the Box	0	1908	\N	\N	Crime,Drama,Short
tt0000722	short	The Red Barn Mystery	Maria Marten	0	1908	\N	\N	Drama,Short
tt0000723	short	María Rosa	María Rosa	0	1908	\N	18	Short
tt0000724	short	The Merchant of Venice	The Merchant of Venice	0	1908	\N	9	Drama,Short
tt0000725	short	Mixed Babies	Mixed Babies	0	1908	\N	\N	Comedy,Short
tt0000726	short	Monasterio de Poblet	Monasterio de Poblet	0	1908	\N	10	Documentary,Short
tt0000727	short	Monday Morning in a Coney Island Police Court	Monday Morning in a Coney Island Police Court	0	1908	\N	7	Comedy,Short
tt0000728	short	Money Mad	Money Mad	0	1908	\N	11	Crime,Drama,Short
tt0000729	short	Os Moços de Fretes Têm Sede	Os Moços de Fretes Têm Sede	0	1908	\N	\N	Documentary,Short
tt0000730	short	Mr. Jones at the Ball	Mr. Jones at the Ball	0	1908	\N	8	Comedy,Short
tt0000731	short	Mrs. Jones Entertains	Mrs. Jones Entertains	0	1909	\N	11	Comedy,Short
tt0000732	short	The Music Master	The Music Master	0	1908	\N	\N	Short
tt0000733	short	Old Isaacs, the Pawnbroker	Old Isaacs, the Pawnbroker	0	1908	\N	10	Drama,Short
tt0000734	short	Othello	Othello	0	1908	\N	\N	Drama,Romance,Short
tt0000736	short	The Outlaw	The Outlaw	0	1908	\N	\N	Short,Western
tt0000737	short	Over the Hill to the Poorhouse	Over the Hill to the Poorhouse	0	1908	\N	13	Drama,Short
tt0000738	short	The Paris Hat	The Paris Hat	0	1908	\N	\N	Short
tt0000739	short	El pastorcito de Torrente	El pastorcito de Torrente	0	1908	\N	\N	Drama,Short
tt0000740	short	The Pirate's Gold	The Pirate's Gold	0	1908	\N	16	Action,Short
tt0000741	short	The Planter's Wife	The Planter's Wife	0	1908	\N	14	Action,Drama,Short
tt0000742	short	Poverty and Compassion	Poverty and Compassion	0	1908	\N	\N	Drama,Short
tt0000743	short	The Princess in the Vase	The Princess in the Vase	0	1908	\N	\N	Comedy,Short
tt0000744	short	Professional Jealousy	Professional Jealousy	0	1908	\N	\N	Short
tt0000745	short	Raffles, an American Cracksman	Raffles, an American Cracksman	0	1908	\N	\N	Drama,Short
tt0000746	short	The Reckoning	The Reckoning	0	1908	\N	8	Drama,Short
tt0000747	short	The Red Girl	The Red Girl	0	1908	\N	17	Action,Short
tt0000748	short	The Red Man and the Child	The Redman and the Child	0	1908	\N	14	Action,Short,Western
tt0000749	short	Rescued from an Eagle's Nest	Rescued from an Eagle's Nest	0	1908	\N	8	Action,Short
tt0000750	short	Richard III	Richard III	0	1908	\N	\N	Drama,Short
tt0000751	short	The Roman	The Roman	0	1910	\N	\N	Drama,Short
tt0000752	short	Romance of a Jewess	Romance of a Jewess	0	1908	\N	10	Drama,Short
tt0000753	short	The Romance of an Egg	The Romance of an Egg	0	1908	\N	\N	Comedy,Short
tt0000754	short	Romeo and Juliet	Romeo and Juliet	0	1908	\N	15	Drama,Romance,Short
tt0000755	short	The Dream of an Opium Fiend	Le rêve d'un fumeur d'opium	0	1908	\N	4	Short
tt0000756	short	The Sculptor's Nightmare	The Sculptor's Nightmare	0	1908	\N	11	Animation,Comedy,Short
tt0000757	short	She	She	0	1908	\N	\N	Fantasy,Sci-Fi,Short
tt0000758	short	Sherlock Holmes	Sherlock Holmes i Livsfare	0	1908	\N	\N	Mystery,Short
tt0000759	short	Sherlock Holmes II: Raffles Escaped from Prison	Sherlock Holmes II	0	1909	\N	\N	Comedy,Short
tt0000760	short	Sherlock Holmes III: The Detective's Adventure in the Gas Cellar	Sherlock Holmes III	0	1909	\N	\N	Drama,Mystery,Short
tt0000761	short	Simulacro de bomberos en la Plaza de Cataluña, de Barcelona	Simulacro de bomberos en la Plaza de Cataluña, de Barcelona	0	1908	\N	7	Documentary,History,Short
tt0000762	short	A Smoked Husband	A Smoked Husband	0	1908	\N	8	Comedy,Short
tt0000763	short	The Snowman	The Snowman	0	1908	\N	\N	Short
tt0000764	short	The Song of the Shirt	The Song of the Shirt	0	1908	\N	11	Drama,Short
tt0000765	short	The Stage Rustler	The Stage Rustler	0	1908	\N	\N	Short,Western
tt0000766	short	The Stage-Struck Daughter	The Stage-Struck Daughter	0	1908	\N	\N	Short
tt0000767	short	The Stolen Jewels	The Stolen Jewels	0	1908	\N	11	Drama,Short
tt0000768	short	Svend Dyrings hus	Svend Dyrings hus	0	1908	\N	15	Short
tt0000769	short	Knight of Black Art	Le tambourin fantastique	0	1908	\N	6	Short
tt0000770	short	The Taming of the Shrew	The Taming of the Shrew	0	1908	\N	17	Comedy,Romance,Short
tt0000771	short	The Tavern Keeper's Daughter	The Tavern Keeper's Daughter	0	1908	\N	7	Action,Short
tt0000772	short	The Test of Friendship	The Test of Friendship	0	1908	\N	13	Drama,Short
tt0000773	short	Thompson's Night Out	Thompson's Night Out	0	1908	\N	\N	Short
tt0000774	short	To the Custody of the Father	To the Custody of the Father	0	1908	\N	\N	Drama,Short
tt0000775	short	Susceptible Youth	Trop crédules	0	1908	\N	\N	Comedy,Short
tt0000776	short	The Last Days of Pompeii	Gli ultimi giorni di Pompei	0	1908	\N	17	Drama,Short
tt0000777	short	An Unexpected Santa Claus	An Unexpected Santa Claus	0	1908	\N	\N	Comedy,Short
tt0000778	short	The Valet's Wife	The Valet's Wife	0	1908	\N	\N	Comedy,Short
tt0000779	short	The Vaquero's Vow	The Vaquero's Vow	0	1908	\N	13	Action,Romance,Short
tt0000780	short	Hercules the Athlete; or, Love Behind the Scenes	Verdens Herkules	0	1908	\N	\N	Short
tt0000781	short	The Viking's Daughter: The Story of the Ancient Norsemen	The Viking's Daughter: The Story of the Ancient Norsemen	0	1908	\N	\N	Adventure,Drama,Romance
tt0000782	short	A Visit to the Seaside at Brighton Beach, England	A Visit to the Seaside	0	1910	\N	8	Documentary,Short
tt0000783	short	When Knighthood Was in Flower	When Knighthood Was in Flower	0	1908	\N	10	Short
tt0000784	short	When Knights Were Bold	When Knights Were Bold	0	1908	\N	\N	Short
tt0000785	short	Where the Breakers Roar	Where the Breakers Roar	0	1908	\N	9	Drama,Short
tt0000786	short	Wiegenlied	Wiegenlied	0	1908	\N	\N	Drama,Short
tt0000787	short	A Woman's Way	A Woman's Way	0	1908	\N	11	Action,Short
tt0000788	short	The Yellow Peril	The Yellow Peril	0	1908	\N	\N	Comedy,Short
tt0000789	short	The Zulu's Heart	The Zulu's Heart	0	1908	\N	13	Action,Short
tt0000790	short	The Battle in the Clouds	The Airship Destroyer	0	1909	\N	7	Fantasy,Sci-Fi,Short
tt0000791	short	Amor heroico	Amor heroico	0	1909	\N	\N	Short
tt0000792	short	And a Little Child Shall Lead Them	And a Little Child Shall Lead Them	0	1909	\N	4	Drama,Short
tt0000793	short	Andreas Hofer	Andreas Hofer	0	1909	\N	12	Drama,Short
tt0000794	short	The Apache Girl's Revenge	Apachepigens hævn	0	1909	\N	\N	Drama,Short
tt0000795	short	The Artist's Revenge	The Artist's Revenge	0	1909	\N	\N	Drama,Short
tt0000796	short	As It Is in Real Life	As It Is in Real Life	0	1909	\N	\N	Short
tt0000797	short	At the Altar	At the Altar	0	1909	\N	11	Drama,Short
tt0000798	short	An Attempt to Smash a Bank	An Attempt to Smash a Bank	0	1909	\N	11	Drama,Short
tt0000799	short	Aventuras de Pepín	Aventuras de Pepín	0	1909	\N	\N	Comedy,Short
tt0000800	short	The Awakening	The Awakening	0	1909	\N	8	Comedy,Drama,Short
tt0000801	short	A Baby's Shoe	A Baby's Shoe	0	1909	\N	11	Drama,Short
tt0000802	short	The Bailiff and the Dressmakers	The Bailiff and the Dressmakers	0	1909	\N	\N	Comedy,Short
tt0000803	short	The Child Benefactor	Barnet som Velgører	0	1909	\N	14	Drama,Short
tt0000804	short	El barranco del lobo	El barranco del lobo	0	1909	\N	\N	Documentary,Short
tt0000805	short	Baño imprevisto	Baño imprevisto	0	1909	\N	\N	Comedy,Short
tt0000806	short	The Best Man Wins	The Best Man Wins	0	1909	\N	\N	Short,Western
tt0000807	short	The Better Way	The Better Way	0	1909	\N	11	Drama,Short
tt0000808	short	Betty's Choice	Betty's Choice	0	1909	\N	\N	Romance,Short
tt0000809	short	Bill Sharkey's Last Game	Bill Sharkey's Last Game	0	1910	\N	\N	Short,Western
tt0000810	short	The Black Sheep	The Black Sheep	0	1909	\N	\N	Drama,Short
tt0000811	short	The Blind Man	The Blind Man	0	1909	\N	\N	Drama,Short
tt0000812	short	El blocao Velarde	El blocao Velarde	0	1909	\N	\N	Documentary,Short,War
tt0000813	short	Bluebeard	Bluebeard	0	1909	\N	\N	Drama,Short
tt0000814	short	La bocana de Mar Chica	La bocana de Mar Chica	0	1909	\N	\N	Documentary,Short
tt0000815	short	The Brahma Diamond	The Brahma Diamond	0	1909	\N	11	Short
tt0000816	short	The Broken Locket	The Broken Locket	0	1909	\N	11	Drama,Short
tt0000817	short	A Message to Napoleon	Et budskab til Napoleon paa Elba	0	1909	\N	14	Drama,Short
tt0000818	short	The Burglar and the Child	The Burglar and the Child	0	1909	\N	\N	Crime,Drama,Short
tt0000819	short	A Burglar's Mistake	A Burglar's Mistake	0	1909	\N	10	Short
tt0000820	short	Campaña del Riff	Campaña del Riff	0	1909	\N	\N	Documentary,Short
tt0000821	short	The Cardinal's Conspiracy	The Cardinal's Conspiracy	0	1909	\N	11	Drama,Short
tt0000822	short	Celos gitanos	Celos gitanos	0	1909	\N	24	Short
tt0000823	short	A Change of Heart	A Change of Heart	0	1909	\N	11	Drama,Short
tt0000824	short	A Child of the Forest	A Child of the Forest	0	1909	\N	\N	Drama,Short
tt0000825	short	The Children's Friend	The Children's Friend	0	1909	\N	4	Drama,Short
tt0000826	short	Choosing a Husband	Choosing a Husband	0	1909	\N	6	Comedy,Short
tt0000827	short	Comata, the Sioux	Comata, the Sioux	0	1909	\N	10	Short,Western
tt0000828	short	Confidence	Confidence	0	1909	\N	11	Drama,Short
tt0000829	short	A Convict's Sacrifice	A Convict's Sacrifice	0	1909	\N	11	Drama,Short
tt0000830	short	Corazón de madre	Corazón de madre	0	1909	\N	12	Drama,Short
tt0000831	short	The Cord of Life	The Cord of Life	0	1909	\N	9	Crime,Drama,Short
tt0000832	short	A Corner in Wheat	A Corner in Wheat	0	1909	\N	14	Crime,Drama,Short
tt0000833	short	The Country Doctor	The Country Doctor	0	1909	\N	14	Drama,Short
tt0000834	short	A Coward's Courage	A Coward's Courage	0	1909	\N	\N	Drama,Short
tt0000835	short	The Cricket on the Hearth	The Cricket on the Hearth	0	1909	\N	10	Short
tt0000836	short	Os Crimes de Diogo Alves	Os Crimes de Diogo Alves	0	1909	\N	16	Short
tt0000837	short	The Criminal Hypnotist	The Criminal Hypnotist	0	1909	\N	10	Crime,Short
tt0000838	movie	A Cultura do Cacau	A Cultura do Cacau	0	1909	\N	\N	\N
tt0000839	short	The Curse of Money	The Curse of Money	0	1909	\N	\N	Drama,Short
tt0000840	short	The Curtain Pole	The Curtain Pole	0	1909	\N	13	Comedy,Short
tt0000841	short	The Day After	The Day After	0	1909	\N	8	Comedy,Short
tt0000842	movie	De Garraf a Barcelona	De Garraf a Barcelona	0	1909	\N	\N	\N
tt0000843	short	The Death Disc: A Story of the Cromwellian Period	The Death Disc: A Story of the Cromwellian Period	0	1909	\N	11	Drama,Short
tt0000844	short	The Death of Ivan the Terrible	Smert Ioanna Groznogo	0	1909	\N	\N	Drama,History,Short
tt0000845	short	The Deception	The Deception	0	1909	\N	7	Drama,Short
tt0000846	movie	Un día en Xochimilco	Un día en Xochimilco	0	1909	\N	\N	\N
tt0000847	short	Don Juan heiratet	Don Juan heiratet	0	1909	\N	10	Short
tt0000848	short	The Painting of a Miraculous Spider	La toile d'araignée merveilleuse	0	1908	\N	\N	Short
tt0000849	short	Dos guapos frente a frente	Dos guapos frente a frente	0	1909	\N	\N	Comedy,Short
tt0000850	movie	Los dos hermanos	Los dos hermanos	0	1909	\N	\N	\N
tt0000851	short	The Drive for a Life	The Drive for a Life	0	1909	\N	10	Drama,Short
tt0000852	short	A Drunkard's Reformation	A Drunkard's Reformation	0	1909	\N	13	Drama,Short
tt0000853	short	The Eavesdropper	The Eavesdropper	0	1909	\N	7	Drama,Short
tt0000854	short	Edgar Allan Poe	Edgar Allan Poe	0	1909	\N	7	Biography,Drama,Short
tt0000855	short	Eloping with Auntie	Eloping with Auntie	0	1909	\N	7	Short
tt0000856	short	Entrevista de los Presidentes Díaz-Taft	Entrevista de los Presidentes Díaz-Taft	0	1909	\N	30	Documentary,Short
tt0000857	short	Eradicating Aunty	Eradicating Aunty	0	1909	\N	6	Comedy,Short
tt0000858	short	The Expiation	The Expiation	0	1909	\N	11	Drama,Short
tt0000859	movie	Fabricación del corcho en Sant Feliu de Guixols	Fabricación del corcho en Sant Feliu de Guixols	0	1909	\N	\N	\N
tt0000860	short	The Faded Lilies	The Faded Lilies	0	1909	\N	5	Drama,Short
tt0000861	short	A Fair Exchange	A Fair Exchange	0	1909	\N	11	Drama,Short
tt0000862	movie	Faldgruben	Faldgruben	0	1909	\N	\N	\N
tt0000863	short	Farmer Giles' Visit to London	Farmer Giles' Visit to London	0	1909	\N	\N	Comedy,Short
tt0000864	short	The Fascinating Mrs. Francis	The Fascinating Mrs. Francis	0	1909	\N	5	Comedy,Short
tt0000865	short	A Father's Mistake	A Father's Mistake	0	1909	\N	\N	Crime,Drama,Short
tt0000866	short	Fellow Clerks	Fellow Clerks	0	1909	\N	\N	Crime,Drama,Short
tt0000867	movie	Fiesta de toros	Fiesta de toros	0	1909	\N	\N	\N
tt0000868	movie	Fiestas de Santa Lucía - Belenes	Fiestas de Santa Lucía - Belenes	0	1909	\N	\N	\N
tt0000869	movie	Fiestas en La Garriga	Fiestas en La Garriga	0	1909	\N	\N	\N
tt0000870	short	A Fool's Revenge	A Fool's Revenge	0	1909	\N	11	Drama,Short
tt0000871	short	Fools of Fate	Fools of Fate	0	1909	\N	11	Drama,Short
tt0000872	short	The Foundling	The Foundling	0	1909	\N	\N	Drama,Short
tt0000873	short	Bakchisarayskiy fontan	Bakchisarayskiy fontan	0	1909	\N	\N	Drama,Short
tt0000874	short	The French Duel	The French Duel	0	1909	\N	4	Comedy,Short
tt0000875	short	The Friend of the Family	The Friend of the Family	0	1909	\N	8	Drama,Short
tt0000876	short	Fuss and Feathers	Fuss and Feathers	0	1909	\N	\N	Comedy,Short
tt0000877	short	Getting Even	Getting Even	0	1909	\N	6	Comedy,Short
tt0000878	short	The Gibson Goddess	The Gibson Goddess	0	1909	\N	6	Comedy,Short
tt0000879	movie	Gira política de Madero y Pino Suárez	Gira política de Madero y Pino Suárez	0	1909	\N	\N	\N
tt0000880	short	The Girls and Daddy	The Girls and Daddy	0	1909	\N	15	Drama,Short
tt0000881	short	Le glas du père Césaire	Le glas du père Césaire	0	1909	\N	\N	Short
tt0000882	short	The Golden Louis	The Golden Louis	0	1909	\N	5	Drama,Short
tt0000883	short	The Grey Lady	Den graa dame	0	1909	\N	14	Mystery,Short
